category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
biographies_of_figures,False,False,it,True,0.9,0.5,LLAMA3_8B_CHAT,146
biographies_of_figures,False,False,ko,True,0.5,0.5,GPT4_CHAT,145
biographies_of_figures,False,False,it,True,0.8,0.5,LLAMA3_70B_CHAT,144
biographies_of_figures,False,False,ru,True,0.25,0.5,LLAMA3_70B_CHAT,144
biographies_of_figures,False,False,ko,True,0.9,0.9,LLAMA3_70B_CHAT,143
biographies_of_figures,False,False,zh,True,0.5,0.75,GPT4_CHAT,131
biographies_of_figures,False,False,it,True,0.25,0.5,LLAMA2_13B_CHAT,131
biographies_of_figures,False,False,it,True,0.8,0.9,LLAMA3_70B_CHAT,131
biographies_of_figures,False,False,ja,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,131
biographies_of_figures,False,False,es,True,0.25,0.5,GPT4_CHAT,131
biographies_of_figures,False,False,ko,True,0.25,0.75,LLAMA3_70B_CHAT,131
biographies_of_figures,False,False,ko,True,0.5,0.5,LLAMA3_70B_CHAT,131
biographies_of_figures,False,False,ja,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,130
biographies_of_figures,False,False,ko,True,0.9,0.5,LLAMA3_70B_CHAT,130
biographies_of_figures,False,False,ko,True,0.5,0.5,GPT3.5_CHAT_TURBO,130
biographies_of_figures,False,False,ko,True,0.5,0.75,GPT4_CHAT,130
biographies_of_figures,False,False,ko,True,0.9,0.75,LLAMA3_70B_CHAT,130
biographies_of_figures,False,False,it,True,0.8,0.9,LLAMA2_13B_CHAT,117
biographies_of_figures,False,False,zh,True,0.5,0.5,GPT4_CHAT,116
biographies_of_figures,False,False,zh,True,0.25,0.5,GPT4_CHAT,116
biographies_of_figures,False,False,zh,True,0.9,0.9,GPT4_CHAT,116
biographies_of_figures,False,False,it,True,0.25,0.9,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,it,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,it,True,0.9,0.75,LLAMA2_70B_CHAT,116
biographies_of_figures,False,False,it,True,0.25,0.5,LLAMA3_8B_CHAT,116
biographies_of_figures,False,False,it,True,0.8,0.9,LLAMA3_8B_CHAT,116
biographies_of_figures,False,False,it,True,0.5,0.75,LLAMA2_13B_CHAT,116
biographies_of_figures,False,False,ru,True,0.8,0.5,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ru,True,0.25,0.9,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ru,True,0.25,0.75,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ru,True,0.9,0.5,MISTRAL_LARGE_CHAT,116
biographies_of_figures,False,False,ru,True,0.25,0.75,MISTRAL_LARGE_CHAT,116
biographies_of_figures,False,False,ru,True,0.9,0.75,MISTRAL_LARGE_CHAT,116
biographies_of_figures,False,False,ru,True,0.9,0.9,MISTRAL_LARGE_CHAT,116
biographies_of_figures,False,False,ru,True,0.8,0.9,GPT3.5_CHAT_TURBO,116
biographies_of_figures,False,False,ru,True,0.5,0.9,MISTRAL_LARGE_CHAT,116
biographies_of_figures,False,False,ru,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116
biographies_of_figures,False,False,ru,True,0.25,0.5,LLAMA2_7B_CHAT,116
biographies_of_figures,False,False,ja,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,ja,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,ja,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,ja,True,0.25,0.5,LLAMA2_13B_CHAT,116
biographies_of_figures,False,False,ja,True,0.9,0.75,LLAMA2_13B_CHAT,116
biographies_of_figures,False,False,ja,True,0.8,0.9,LLAMA2_70B_CHAT,116
biographies_of_figures,False,False,es,True,0.5,0.5,GPT4_CHAT,116
biographies_of_figures,False,False,es,True,0.25,0.75,GPT4_CHAT,116
biographies_of_figures,False,False,fr,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,fr,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,fr,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,fr,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
biographies_of_figures,False,False,fr,True,0.5,0.5,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ko,True,0.5,0.75,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ko,True,0.8,0.75,LLAMA2_70B_CHAT,116
biographies_of_figures,False,False,ko,True,0.9,0.5,GPT3.5_CHAT_TURBO,116
biographies_of_figures,False,False,ko,True,0.9,0.9,GPT4_CHAT,116
biographies_of_figures,False,False,ko,True,0.9,0.5,GPT4_CHAT,116
biographies_of_figures,False,False,ko,True,0.9,0.75,GPT4_CHAT,116
biographies_of_figures,False,False,ko,True,0.8,0.9,GPT4_CHAT,116
biographies_of_figures,False,False,ko,True,0.25,0.9,GPT4_CHAT,116
biographies_of_figures,False,False,ko,True,0.8,0.75,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ko,True,0.5,0.9,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ko,True,0.25,0.5,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ko,True,0.8,0.5,LLAMA3_70B_CHAT,116
biographies_of_figures,False,False,ru,True,0.5,0.9,LLAMA3_70B_CHAT,115
biographies_of_figures,False,False,ja,True,0.9,0.9,LLAMA2_13B_CHAT,115
biographies_of_figures,False,False,es,True,0.25,0.9,GPT4_CHAT,115
biographies_of_figures,False,False,ko,True,0.8,0.75,GPT3.5_CHAT_TURBO,115
biographies_of_figures,False,False,it,True,0.9,0.75,LLAMA3_70B_CHAT,114
biographies_of_figures,False,False,ru,True,0.5,0.5,LLAMA3_70B_CHAT,114
biographies_of_figures,False,False,es,True,0.8,0.5,GPT4_CHAT,114
biographies_of_figures,False,False,it,True,0.25,0.5,LLAMA3_70B_CHAT,112
biographies_of_figures,False,False,it,True,0.25,0.75,LLAMA3_8B_CHAT,101
biographies_of_figures,False,False,ru,True,0.5,0.75,LLAMA2_7B_CHAT,101
biographies_of_figures,False,False,it,True,0.8,0.5,LLAMA2_70B_CHAT,100
biographies_of_figures,False,False,it,True,0.8,0.9,LLAMA2_70B_CHAT,100
biographies_of_figures,False,False,ja,True,0.8,0.5,LLAMA2_7B_CHAT,100
biographies_of_figures,False,False,ko,True,0.9,0.75,GPT3.5_CHAT_TURBO,99
biographies_of_figures,False,False,ru,True,0.5,0.9,GPT3.5_CHAT_TURBO,99
biographies_of_figures,False,False,it,True,0.8,0.75,LLAMA2_70B_CHAT,99
biographies_of_figures,False,False,it,True,0.9,0.9,LLAMA3_8B_CHAT,99
biographies_of_figures,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_CHAT,98
